,Name,NameAlphabetized,OperationalStatus,PreliminaryOrganizationType,Description,URL,ParentOrganization,NYCReportingLine,AuthorizingAuthority,LegalCitation,LegalCitationURL,LegalCitationText,LegalName,AlternateNames,Acronym,AlternateAcronyms,BudgetCode,PrincipalOfficerName,PrincipalOfficerTitle,OpenDatasetsURL,Notes,FoundingYear,SunsetYear,URISlug,DateCreated,DateModified,LastVerifiedDate,Name - NYC.gov Agency List,Name - NYC.gov Mayor's Office,Name - NYC Open Data Portal,Name - ODA,Name - CPO,Name - WeGov,Name - Greenbook,Name - Checkbook,NameWithAcronym,NameAlphabetizedWithAcronym,PrincipalOfficerGivenName,PrincipalOfficerFamilyName,NameNormalized,Agency Name,NameNormalized_nyc_gov_,Name - Ops,NameNormalized_ops_,data_source
33,Commission on Gender Equity,"Gender Equity, Commission on",Active,"Advisory, Oversight, or Regulatory Body","Mayor de Blasio established New York City’s Commission on Gender Equity (CGE) through Executive Order Number 10. This Commission is an advisory body that supports City agencies in dismantling institutional barriers for women and girls regardless of race, ethnicity, class, gender identity and sexual orientation and helps achieve the Mayor’s commitment to reduce gender-based inequity.",http://www.nyc.gov/genderequity,,Mayor's Office of Equity and Racial Justice,New York City Charter,"Chapter 1, Section 20-b",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-5699,"There shall be a commission on gender equity to study the nature and extent of inequities facing women, girls, transgender, intersex, gender non-conforming and non-binary individuals in the city; to study the impact of such inequities on the economic, civic and social well-being of women, girls, transgender, intersex, gender non-conforming and non-binary individuals; to advise on ways to analyze the function and composition of city agencies through a gender-based lens and ways to develop equitable recruitment strategies; and to make recommendations to the mayor and the council for the reduction of gender-based inequality. Such commission shall consist of 26 members appointed by the mayor; five members appointed by the speaker of the council; and the chair of the commission on human rights, who shall serve as an ex officio member. Members of the commission shall be representative of the population of the city of New York and shall have experience in advocating for issues important to women, girls, transgender, intersex, gender non-conforming and non-binary individuals. The mayor shall designate one member to serve as chair of the commission, and may also designate a member to serve as co-chair. Members shall serve at the pleasure of the appointing authority. In the event of the death or resignation of any member, a successor shall be appointed by the official who appointed such member. The mayor shall appoint an executive director for the commission.",,,CGE,,,Jacqueline Ebanks,Executive Director,,,2015.0,,commission-on-gender-equity,2024-07-29,,,Commission on Gender Equity (CGE),Commission on Gender Equity (CGE),,Commission on Gender Equity (CGE),,Commission on Gender Equity,,,Commission on Gender Equity (CGE),"Gender Equity, Commission on (CGE)",Jacqueline,Ebanks,__commission__ on gender equity,,,Commission on Gender Equity,__COMMISSION__ on gender equity,ops
34,Commission on Gender Equity,"Gender Equity, Commission on",Active,"Advisory, Oversight, or Regulatory Body","Mayor de Blasio established New York City’s Commission on Gender Equity (CGE) through Executive Order Number 10. This Commission is an advisory body that supports City agencies in dismantling institutional barriers for women and girls regardless of race, ethnicity, class, gender identity and sexual orientation and helps achieve the Mayor’s commitment to reduce gender-based inequity.",http://www.nyc.gov/genderequity,,Mayor's Office of Equity and Racial Justice,New York City Charter,"Chapter 1, Section 20-b",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-5699,"There shall be a commission on gender equity to study the nature and extent of inequities facing women, girls, transgender, intersex, gender non-conforming and non-binary individuals in the city; to study the impact of such inequities on the economic, civic and social well-being of women, girls, transgender, intersex, gender non-conforming and non-binary individuals; to advise on ways to analyze the function and composition of city agencies through a gender-based lens and ways to develop equitable recruitment strategies; and to make recommendations to the mayor and the council for the reduction of gender-based inequality. Such commission shall consist of 26 members appointed by the mayor; five members appointed by the speaker of the council; and the chair of the commission on human rights, who shall serve as an ex officio member. Members of the commission shall be representative of the population of the city of New York and shall have experience in advocating for issues important to women, girls, transgender, intersex, gender non-conforming and non-binary individuals. The mayor shall designate one member to serve as chair of the commission, and may also designate a member to serve as co-chair. Members shall serve at the pleasure of the appointing authority. In the event of the death or resignation of any member, a successor shall be appointed by the official who appointed such member. The mayor shall appoint an executive director for the commission.",,,CGE,,,Jacqueline Ebanks,Executive Director,,,2015.0,,commission-on-gender-equity,2024-07-29,,,Commission on Gender Equity (CGE),Commission on Gender Equity (CGE),,Commission on Gender Equity (CGE),,Commission on Gender Equity,,,Commission on Gender Equity (CGE),"Gender Equity, Commission on (CGE)",Jacqueline,Ebanks,__commission__ on gender equity,,,Commission on Gender Equity,__COMMISSION__ on gender equity,ops
36,Commission on Racial Equity,"Racial Equity, Commission on",Active,"Advisory, Oversight, or Regulatory Body","The Commission on Racial Equity is a new independent 15-member commission responsible for holding government accountable to advancing racial equity in government operations and uplifting community voices in government decision making. CORE provides accountability for New Yorkers, regularly evaluating the City’s progress on its racial requirements and goals. CORE will be composed of diverse New Yorkers with equity expertise and/or relevant lived experience, serving as a conduit to bring historically excluded communities and voices into government decision-making. CORE’s independent commission composed of 15 commissioners, including one Chair Executive Director, jointly appointed by the Mayor and New York City Council Speaker. Other CORE commissioners will be appointed by the Mayor, City Council Speaker, City Comptroller, and Public Advocate. City officials appointing commissioners to CORE are required to consider individuals that represent or have advocated for historically excluded voices, including people with lived experience of marginalization and individuals who have never served on a government board or commission before.",https://www.nyc.gov/content/core/pages/,,Independent,New York City Charter,"Chapter 78, Section 3403",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-6480,"There shall be established a commission on racial equity, the purpose of which is to enable community members with equity expertise or lived experience relevant to the goal of equity to propose priorities for racial equity in city decision-making and policy and assess performance towards those priorities. b.   Membership of the commission; appointments; executive director; staff. The commission shall consist of 15 members, including the chair, appointed as follows: seven members of the commission shall be appointed by the mayor; five members of the commission, each of whom shall be a resident of a different borough, shall be appointed by the speaker of the city council; one member of the commission shall be appointed by the public advocate; and one member of the commission shall be appointed by the comptroller. The chair of the commission, who shall be jointly appointed by the mayor and speaker, shall also serve as executive director. The chair shall have charge of the organization of the commission's office and have authority to employ, assign and superintend the duties of such officers and employees as may be necessary to carry out the provisions of this section. The chair shall devote their full time to the position and shall be entitled to compensation for the position.",,,CORE,,,Linda Tigani,Chair & Executive Director,,,2022.0,,commission-on-racial-equity,2024-07-29,,,NYC Commission on Racial Equity,NYC Commission on Racial Equity,,,Commission on Racial Equity,,,,Commission on Racial Equity (CORE),"Racial Equity, Commission on (CORE)",Linda,Tigani,__commission__ on racial equity,,,Commission on Racial Equity,__COMMISSION__ on racial equity,ops
37,Commission on Racial Equity,"Racial Equity, Commission on",Active,"Advisory, Oversight, or Regulatory Body","The Commission on Racial Equity is a new independent 15-member commission responsible for holding government accountable to advancing racial equity in government operations and uplifting community voices in government decision making. CORE provides accountability for New Yorkers, regularly evaluating the City’s progress on its racial requirements and goals. CORE will be composed of diverse New Yorkers with equity expertise and/or relevant lived experience, serving as a conduit to bring historically excluded communities and voices into government decision-making. CORE’s independent commission composed of 15 commissioners, including one Chair Executive Director, jointly appointed by the Mayor and New York City Council Speaker. Other CORE commissioners will be appointed by the Mayor, City Council Speaker, City Comptroller, and Public Advocate. City officials appointing commissioners to CORE are required to consider individuals that represent or have advocated for historically excluded voices, including people with lived experience of marginalization and individuals who have never served on a government board or commission before.",https://www.nyc.gov/content/core/pages/,,Independent,New York City Charter,"Chapter 78, Section 3403",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-6480,"There shall be established a commission on racial equity, the purpose of which is to enable community members with equity expertise or lived experience relevant to the goal of equity to propose priorities for racial equity in city decision-making and policy and assess performance towards those priorities. b.   Membership of the commission; appointments; executive director; staff. The commission shall consist of 15 members, including the chair, appointed as follows: seven members of the commission shall be appointed by the mayor; five members of the commission, each of whom shall be a resident of a different borough, shall be appointed by the speaker of the city council; one member of the commission shall be appointed by the public advocate; and one member of the commission shall be appointed by the comptroller. The chair of the commission, who shall be jointly appointed by the mayor and speaker, shall also serve as executive director. The chair shall have charge of the organization of the commission's office and have authority to employ, assign and superintend the duties of such officers and employees as may be necessary to carry out the provisions of this section. The chair shall devote their full time to the position and shall be entitled to compensation for the position.",,,CORE,,,Linda Tigani,Chair & Executive Director,,,2022.0,,commission-on-racial-equity,2024-07-29,,,NYC Commission on Racial Equity,NYC Commission on Racial Equity,,,Commission on Racial Equity,,,,Commission on Racial Equity (CORE),"Racial Equity, Commission on (CORE)",Linda,Tigani,__commission__ on racial equity,,,Commission on Racial Equity,__COMMISSION__ on racial equity,ops
84,Financial Information Services Agency,Financial Information Services Agency,Active,Mayoral Agency,,,Mayor's Office,Mayor's Office and Office of the Comptroller,New York City Charter,"Chapter 58, Section 1511",,There shall be a financial information services agency the head of which shall be the executive director of financial information services​​,,,,,,,,,,1982.0,,financial-information-services-agency,2024-07-29,,,,,,,,Financial Information Services Agency,Financial Information Services Agency,Financial Information Services Agency,Financial Information Services Agency,Financial Information Services Agency,,,financial information services agency,,,Financial Information Services Agency,financial information services agency,ops
85,Financial Information Services Agency,Financial Information Services Agency,Active,Mayoral Agency,,,Mayor's Office,Mayor's Office and Office of the Comptroller,New York City Charter,"Chapter 58, Section 1511",,There shall be a financial information services agency the head of which shall be the executive director of financial information services​​,,,,,,,,,,1982.0,,financial-information-services-agency,2024-07-29,,,,,,,,Financial Information Services Agency,Financial Information Services Agency,Financial Information Services Agency,Financial Information Services Agency,Financial Information Services Agency,,,financial information services agency,,,Financial Information Services Agency,financial information services agency,ops
91,Gracie Mansion Conservancy,Gracie Mansion Conservancy,Active,Non-Governmental Organization,,https://www.graciemansion.org/,,Mayor's Office Chief of Staff,New York State Law,,,,,,,,,,,,,1799.0,,gracie-mansion-conservancy,2024-07-29,,,,,,,Gracie Mansion,Gracie Mansion,,,Gracie Mansion Conservancy,Gracie Mansion Conservancy,,,gracie mansion conservancy,,,Gracie Mansion Conservancy,gracie mansion conservancy,ops
92,Gracie Mansion Conservancy,Gracie Mansion Conservancy,Active,Non-Governmental Organization,,https://www.graciemansion.org/,,Mayor's Office Chief of Staff,New York State Law,,,,,,,,,,,,,1799.0,,gracie-mansion-conservancy,2024-07-29,,,,,,,Gracie Mansion,Gracie Mansion,,,Gracie Mansion Conservancy,Gracie Mansion Conservancy,,,gracie mansion conservancy,,,Gracie Mansion Conservancy,gracie mansion conservancy,ops
98,Hudson Yards Infrastructure Corporation,Hudson Yards Infrastructure Corporation,Active,Authority or Public Benefit Corporation,"The Hudson Yards Infrastructure Corporation is a local development corporation created in 2005 by the City of New York to finance certain property acquisition and infrastructure work, including the extension of the No. 7 subway line, as part of the development of the Hudson Yards Financing District.",http://www.nyc.gov/hyic,,,New York State Law,,,,,,,,,David Womack,President,,,2005.0,,hudson-yards-infrastructure-corporation,2024-07-29,,,Hudson Yards Infrastructure Corporation,Hudson Yards Infrastructure Corporation,,,,,,,Hudson Yards Infrastructure Corporation,Hudson Yards Infrastructure Corporation,David,Womack,hudson yards infastructure corporation,,,Hudson Yards Infrastructure Corporation,hudson yards infrastructure corporation,ops
99,Hudson Yards Infrastructure Corporation,Hudson Yards Infrastructure Corporation,Active,Authority or Public Benefit Corporation,"The Hudson Yards Infrastructure Corporation is a local development corporation created in 2005 by the City of New York to finance certain property acquisition and infrastructure work, including the extension of the No. 7 subway line, as part of the development of the Hudson Yards Financing District.",http://www.nyc.gov/hyic,,,New York State Law,,,,,,,,,David Womack,President,,,2005.0,,hudson-yards-infrastructure-corporation,2024-07-29,,,Hudson Yards Infrastructure Corporation,Hudson Yards Infrastructure Corporation,,,,,,,Hudson Yards Infrastructure Corporation,Hudson Yards Infrastructure Corporation,David,Womack,hudson yards infastructure corporation,,,Hudson Yards Infrastructure Corporation,hudson yards infrastructure corporation,ops
