issue_type,combined_names,source,target,score,label
incorrect_combinations,"Housing Development Corporation, Land Development Corporation",Housing Development Corporation,Hosing Development Corporation (NYC HDC),89.55223880597015,
incorrect_combinations,"Housing Development Corporation, Land Development Corporation",Housing Development Corporation,Hosing Development Corporation NYC HDC,92.30769231,
incorrect_combinations,"Office of Payroll Administration, Office of Payroll Administration Board","Payroll Administration, Office of (OPA)",Office of Payroll Administration,94.0,Match
