Name,NameAlphabetized,Name - CPO,Name - Checkbook,Name - Greenbook,Name - HOO,Name - NYC Open Data Portal,Name - NYC.gov Agency List,Name - NYC.gov Mayor's Office,Name - ODA,Name - Ops,Name - WeGov,OperationalStatus,PreliminaryOrganizationType,Description,URL,ParentOrganization,NYCReportingLine,AuthorizingAuthority,LegalCitation,LegalCitationURL,LegalCitationText,LegalName,AlternateNames,Acronym,AlternateAcronyms,BudgetCode,OpenDatasetsURL,Notes,FoundingYear,SunsetYear,URISlug,DateCreated,DateModified,LastVerifiedDate,NameWithAcronym,NameAlphabetizedWithAcronym,RecordID,Ops_PrincipalOfficerName,Ops_URL,HOO_PrincipalOfficerName,HOO_PrincipalOfficerTitle,HOO_PrincipalOfficerContactURL,HOO_PrincipalOfficerName,HOO_URL,merged_from,data_source,PO_Name_Status,URL_Status,Suggested_URL,Suggested_PrincipalOfficerName
311,NYC 311,,,,,,,,,311,NYC 311,Active,Division,,https://portal.311.nyc.gov/,Office of Technology and Innovation,Office of Technology and Innovation,?,,,,,,,,,,"NYC 311 was integrated into the Office of Technology and Innovation (OTI) in November 2021 through Executive Order No. 3. This integration was part of a larger effort to streamline and enhance the city's technology and innovation services by merging several technology-focused entities, including NYC Cyber Command, the NYC Office of Data Analytics (ODA), the Mayor's Office of the Chief Technology Officer (MOCTO), and the Mayor's Office of Information Privacy (MOIP). While the Department of Information Technology and Telecommunications (DoITT) continues to exist solely for legal contract purposes, its operational functions, including those of NYC 311, have been incorporated into OTI. This reorganization aims to create a unified approach to technology deployment and innovation, improving service efficiency and coordination across NYC government agencies.",2003.0,,nyc-311,2024-07-29,,,NYC 311,NYC 311,OPS_000083,,,,,,,,"[""OPS_000083"", ""REC_000152""]",ops,conflict: HOO:  | OPS: ,conflict: URL: https://portal.311.nyc.gov/ | HOO_URL: nan | Ops_URL: nan,https://portal.311.nyc.gov/,
Accessory Sign Regulation Interagency Task Force,,,,,,,,,,Accessory Sign Regulation Interagency Task Force,,,,,,,,,,,,,,,,,,,,,,,,,,,OPS_000151,,,,,,,,,ops,conflict: HOO:  | OPS: ,match,,
Administration for Children's Services,"Children's Services, Administration for",Administration for Children's Services,Administration for Children's Services,"Children's Services, Administration for","Children's Services, Administration for (ACS)",Administration for Children’s Services (ACS),"Children's Services, Administration for (ACS)","Children's Services, Administration for (ACS)",Administration for Children's Services (ACS),Administration for Children's Services,Administration for Children's Services,Active,Mayoral Agency,"The Administration for Children's Services (ACS) protects and ensures the well-being of New York City's children and families. ACS investigated child abuse and neglect reports involving approximately 79,000 children and provided contract preventive services to a daily average of 27,000 children. ACS provides direct foster care and adoption services, as well as contractual services for approximately 17,000 children through 44 foster care agencies Citywide. The Agency also administers 263 Head Start sites and enrolls 57,000 children in child care programs through contracted providers or child care vouchers.",http://www.nyc.gov/acs,Mayor's Office,Deputy Mayor for Health and Human Services,New York City Charter,"Chapter 24-B, Section 615",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-2173,"There shall be an administration for children's services, the head of which shall be the commissioner of children's services.",,,ACS,,68.0,https://data.cityofnewyork.us/browse?Dataset-Information_Agency=Administration+for+Children%27s+Services+%28ACS%29,,1996.0,,administration-for-childrens-services,2024-07-29,,,Administration for Children's Services (ACS),"Children's Services, Administration for (ACS)",OPS_000084,Jess Dannhauser,https://www1.nyc.gov/site/acs/index.page,Jess Dannhauser,Commissioner,https://www.nyc.gov/site/acs/about/contact-acs.page,Jess Dannhauser,https://www.nyc.gov/site/acs/index.page,"[""OPS_000084"", ""REC_000029""]",ops,match,conflict: URL: http://www.nyc.gov/acs | HOO_URL: https://www.nyc.gov/site/acs/index.page | Ops_URL: https://www1.nyc.gov/site/acs/index.page,https://www.nyc.gov/site/acs/index.page,Jess Dannhauser
Advisory Board on Implementation of Racial Justice Charter Amendments,,,,,,,,,,Advisory Board on Implementation of Racial Justice Charter Amendments,,,,,,,,,,,,,,,,,,,,,,,,,,,OPS_000140,,https://www.nyc.gov/office-of-the-mayor/news/267-23/mayor-adams-advisory-board-help-guide-city-s-implementation-racial-justice-charter,,,,,,,ops,conflict: HOO:  | OPS: ,conflict: URL: nan | HOO_URL: nan | Ops_URL: https://www.nyc.gov/office-of-the-mayor/news/267-23/mayor-adams-advisory-board-help-guide-city-s-implementation-racial-justice-charter,https://www.nyc.gov/office-of-the-mayor/news/267-23/mayor-adams-advisory-board-help-guide-city-s-implementation-racial-justice-charter,
Advisory Commission on Property Tax Reform,"Property Tax Reform, Advisory Commission on",,,,"Property Tax Reform, Advisory Commission on",,"Property Tax Reform, Advisory Commission on","Property Tax Reform, Advisory Commission on",,Advisory Commission on Property Tax Reform,,Active,"Advisory, Oversight, or Regulatory Body","This site is up for historical purposes only. The New York City Advisory Commission on Property Tax Reform worked to evaluate all aspects of the current property tax system in New York City and recommend reforms to make it fairer, simpler, and more transparent, while ensuring that there is no reduction in revenue used to fund City services.",https://www1.nyc.gov/site/propertytaxreform/index.page,,Independent,Mayoral Executive Order,"Executive Order 37, 2018",https://a860-gpp.nyc.gov/concern/nyc_government_publications/6969z449s?locale=en,The Mayor establishes the Advisory Commission on Property Tax Reform. The Commission shall evaluate New York City's current Real Property Tax System.,,,,,,,,2018.0,,advisory-commission-on-property-tax-reform,2024-07-29,,,Advisory Commission on Property Tax Reform,"Property Tax Reform, Advisory Commission on",OPS_000146,,"https://www1.nyc.gov/site/propertytaxreform/index.page#:~:text=Announced%20in%20May%202018%2C%20the%20New%20York%20City,revenue%20used%20to%20fund%20City%20services.%20Learn%20more",Marc V. Shaw,Chair ,,Marc V. Shaw,https://www.nyc.gov/site/propertytaxreform/index.page,"[""OPS_000146"", ""REC_000211""]",ops,conflict: HOO: Marc V. Shaw | OPS: ,"conflict: URL: https://www1.nyc.gov/site/propertytaxreform/index.page | HOO_URL: https://www.nyc.gov/site/propertytaxreform/index.page | Ops_URL: https://www1.nyc.gov/site/propertytaxreform/index.page#:~:text=Announced%20in%20May%202018%2C%20the%20New%20York%20City,revenue%20used%20to%20fund%20City%20services.%20Learn%20more",https://www.nyc.gov/site/propertytaxreform/index.page,Marc V. Shaw
Advisory Committee on Female Genital Mutilation and Cutting,,,,,,,,,,Advisory Committee on Female Genital Mutilation and Cutting,,,,,,,,,,,,,,,,,,,,,,,,,,,OPS_000143,,,,,,,,,ops,conflict: HOO:  | OPS: ,match,,
Advisory Council to the Center for Workplace Accessibility and Inclusion,,,,,,,,,,Advisory Council to the Center for Workplace Accessibility and Inclusion,,,,,,,,,,,,,,,,,,,,,,,,,,,OPS_000142,,,,,,,,,ops,conflict: HOO:  | OPS: ,match,,
Advisory Council to the Department for the Aging,"Aging, Advisory Council to the Department for the",,,,,,,,,,,Active,"Advisory, Oversight, or Regulatory Body",,,Department for the Aging,Department for the Aging,New York City Charter,"Chapter 66, Section 2403",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-5823,There shall be in the department an advisory council consisting of thirty-one members at least sixteen of whom shall be recipients of services rendered to older adults,,,,,,,,,,advisory-council-to-the-department-for-the-aging,2024-07-29,,,Advisory Council to the Department for the Aging,"Aging, Advisory Council to the Department for the",REC_000004,,,,,,,,,nyc_agencies_export,conflict: HOO:  | OPS: ,match,,
Advisory Council for the NYC Civil Court Housing Part,,,,,,,,,,Advisory Council for the NYC Civil Court Housing Part,,,,,,,,,,,,,,,,,,,,,,,,,,,OPS_000144,,"https://nycourts.gov/courts/nyc/housing/advisory.shtml#:~:text=The%20Advisory%20Council%20for%20the%20Housing%20Part%20was,conduct%20initial%20prescreening%20interviews%20and%20evaluations%20of%20applicants.",,,,,,,ops,conflict: HOO:  | OPS: ,"conflict: URL: nan | HOO_URL: nan | Ops_URL: https://nycourts.gov/courts/nyc/housing/advisory.shtml#:~:text=The%20Advisory%20Council%20for%20the%20Housing%20Part%20was,conduct%20initial%20prescreening%20interviews%20and%20evaluations%20of%20applicants.","https://nycourts.gov/courts/nyc/housing/advisory.shtml#:~:text=The%20Advisory%20Council%20for%20the%20Housing%20Part%20was,conduct%20initial%20prescreening%20interviews%20and%20evaluations%20of%20applicants.",
Advisory Council on Procurement Lobbying,,,,,,,,,,Advisory Council on Procurement Lobbying,,,,,,,,,,,,,,,,,,,,,,,,,,,OPS_000145,,https://ogs.ny.gov/ACPL/,,,,,,,ops,conflict: HOO:  | OPS: ,conflict: URL: nan | HOO_URL: nan | Ops_URL: https://ogs.ny.gov/ACPL/,https://ogs.ny.gov/ACPL/,
