Name,NameAlphabetized,OperationalStatus,PreliminaryOrganizationType,Description,URL,ParentOrganization,NYCReportingLine,AuthorizingAuthority,LegalCitation,LegalCitationURL,LegalCitationText,LegalName,AlternateNames,Acronym,AlternateAcronyms,BudgetCode,PrincipalOfficerName,PrincipalOfficerTitle,OpenDatasetsURL,Notes,FoundingYear,SunsetYear,URISlug,DateCreated,DateModified,LastVerifiedDate,Name - NYC.gov Agency List,Name - NYC.gov Mayor's Office,Name - NYC Open Data Portal,Name - ODA,Name - CPO,Name - WeGov,Name - Greenbook,Name - Checkbook,NameWithAcronym,NameAlphabetizedWithAcronym,PrincipalOfficerGivenName,PrincipalOfficerFamilyName,NameNormalized,Name - NYC.gov Redesign,HeadOfOrganizationName,HeadOfOrganizationTitle,HeadOfOrganizationURL,Name - Ops,data_source
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311,,,,,311,unknown
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,accessory sign regulation interagency task force,,,,,Accessory Sign Regulation Interagency Task Force,unknown
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,actuary,,,,,Office of the Actuary,unknown
,,,,,https://www.nyc.gov/site/actuary/index.page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,actuary new york city,"Actuary, NYC Office of the (NYCOA)",Marek Tyszkiewicz,Chief Actuary,https://www1.nyc.gov/site/actuary/contactus/email-the-office.page,,unknown
Administration for Children's Services,"Children's Services, Administration for",Active,Mayoral Agency,"The Administration for Children's Services (ACS) protects and ensures the well-being of New York City's children and families. ACS investigated child abuse and neglect reports involving approximately 79,000 children and provided contract preventive services to a daily average of 27,000 children. ACS provides direct foster care and adoption services, as well as contractual services for approximately 17,000 children through 44 foster care agencies Citywide. The Agency also administers 263 Head Start sites and enrolls 57,000 children in child care programs through contracted providers or child care vouchers.",http://www.nyc.gov/acs,Mayor's Office,Deputy Mayor for Health and Human Services,New York City Charter,"Chapter 24-B, Section 615",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-2173,"There shall be an administration for children's services, the head of which shall be the commissioner of children's services.",,,ACS,,68.0,Jess Dannhauser,Commissioner,https://data.cityofnewyork.us/browse?Dataset-Information_Agency=Administration+for+Children%27s+Services+%28ACS%29,,1996.0,,administration-for-childrens-services,2024-07-29,,,"Children's Services, Administration for (ACS)","Children's Services, Administration for (ACS)",Administration for Children’s Services (ACS),Administration for Children's Services (ACS),Administration for Children's Services,Administration for Children's Services,"Children's Services, Administration for",Administration for Children's Services,Administration for Children's Services (ACS),"Children's Services, Administration for (ACS)",Jess,Dannhauser,administration children services,,,,,Administration for Children's Services,unknown
Office of Administrative Justice Coordinator,"Administrative Justice Coordinator, Office of",Active,Mayoral Office,"The Office of the Administrative Justice Coordinator (AJC) works to improve the professionalism, efficiency, transparency, and accountability of the City's administrative tribunals. The Office works with the tribunals to establish and implement Rules of Conduct for Administrative Law Judges, improve the training and recruitment of Administrative Law Judges, and enhance the public's understanding of and access to the administrative justice system.",http://www.nyc.gov/ajc,Mayor's Office,Chief Counsel to the Mayor and City Hall,Mayoral Executive Order,"Executive Order 84, 2006",https://a860-gpp.nyc.gov/concern/nyc_government_publications/cr56n122r?locale=en,This Executive Order by the Mayor announces the establishment of the position of Coordinator of Administrative Justice.,,,AJC,,,David Goldin,Administrative Justice Coordinator,,,,,office-of-administrative-justice-coordinator,2024-07-29,,,"Administrative Justice Coordinator, NYC Office of  (AJC)","Administrative Justice Coordinator, NYC Office of  (AJC)",,Office of the Administrative Justice Coordinator (AJC),,Office of Administrative Justice Coordinator,,,Office of Administrative Justice Coordinator (AJC),"Administrative Justice Coordinator, Office of (AJC)",David,Goldin,administrative justice coordinator,,,,,Office of Administrative Justice Coordinator,unknown
,,,,,https://www.nyc.gov/site/ajc/index.page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,administrative justice coordinator new york city,"Administrative Justice Coordinator, NYC Office of (AJC)",David B. Goldin,Administrative Justice Coordinator ,https://www.nyc.gov/site/ajc/about/email-the-administrative-justice-coordinator.page,,unknown
Office of Administrative Services,"Administrative Services, Office of",Active,Mayoral Office,,,Mayor's Office,Chief Advisor to the Mayor,Mayoral Executive Order,"Executive Order 29, 2023",https://a860-gpp.nyc.gov/concern/nyc_government_publications/pc289n032?locale=en,"there shall be six Deputy Mayors, a Chief Housing Officer, Chief Technology Officer, Chief Efficiency Officer, Chief of Staff, Chief Advisor, Chief Counsel to the Mayor, Dir. of Intergovernmental; etc.",,,,,,,,,,2023.0,,office-of-administrative-services,2024-07-29,,,,,,,,,,,Office of Administrative Services,"Administrative Services, Office of",,,administrative services,,,,,,unknown
Office of Administrative Tax Appeals,"Administrative Tax Appeals, Office of",Active,Mayoral Agency,"The Office of Administrative Tax Appeals was established by Local Law 57 of 2007 to bring together the agencies that provide fair, independent and efficient appeals of the taxes administered by the City of New York.",http://www.nyc.gov/oata,Mayor's Office,First Deputy Mayor,New York City Charter,"Chapter 7, Section 150",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-680,"There shall be an office of administrative tax appeals, which shall consist of the tax commission established by section one hundred fifty-three of this charter and the tax appeals tribunal established by section one hundred sixty-eight of this charter and shall provide staff and administrative assistance to such commission and such tribunal. The office of administrative tax appeals shall operate pursuant to a written agreement between the president of the tax commission and the president of the tax appeals tribunal, and shall be headed by a director appointed in accordance with such agreement. Such director may be the president of the tax commission or the president of the tax appeals tribunal or both. If there is no such agreement, such office shall provide staff and administrative assistance to such commission and such tribunal in accordance with the respective powers of such presidents.",,,OATA,,21.0,Frances Henn,Director,,,2007.0,,office-of-administrative-tax-appeals,2024-07-29,,,"Administrative Tax Appeals, Office of","Administrative Tax Appeals, Office of",,Office of Administrative Tax Appeals (OATA),Office of Administrative Tax Appeals,Office of Administrative Tax Appeals,"Tax Appeals, Office Of Administrative",Office of Administrative Tax Appeals,Office of Administrative Tax Appeals (OATA),"Administrative Tax Appeals, Office of (OATA)",Frances,Henn,administrative tax appeals,"Administrative Tax Appeals, Office of  ",Neil Schaier,President & Commissioner  ,,Office of Administrative Tax Appeals,unknown
Office of Administrative Trials and Hearings,"Administrative Trials and Hearings, Office of",Active,Mayoral Agency,The NYC Office of Administrative Trials and Hearings (OATH) is an independent city agency responsible for holding administrative hearings on cases that are filed by other NYC agencies. OATH is comprised of four different administrative tribunals: the Environmental Control Board; OATH Health Tribunal; OATH Taxi Tribunal and OATH Tribunal.,http://www.nyc.gov/oath,Mayor's Office,Chief Counsel to the Mayor and City Hall,New York City Charter,"Chapter 45-A, Section 1048",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-6837,"There shall be an office of administrative trials and hearings which shall conduct adjudicatory hearings for all agencies of the city unless otherwise provided for by executive order, rule, law or pursuant to collective bargaining agreements. The office shall be directed by the chief administrative law judge, who shall be an attorney admitted to practice for at least five years in the state of New York. The chief administrative law judge shall be appointed by the mayor.",,,OATH,,820.0,Asim Rehman,Commissioner,https://data.cityofnewyork.us/browse?Dataset-Information_Agency=Office+of+Administrative+Trials+and+Hearings+%28OATH%29,,1979.0,,office-of-administrative-trials-and-hearings,2024-07-29,,,"Administrative Trials and Hearings, Office of (OATH)","Administrative Trials and Hearings, Office of (OATH)",Office of Administrative Trials and Hearings (OATH),Office of Administrative Trials and Hearings (OATH),Office of Administrative Trial and Hearings,Office of Administrative Trials and Hearings,"Administrative Trials And Hearings, Office of",Office of Administrative Trials and Hearings,Office of Administrative Trials and Hearings (OATH),"Administrative Trials and Hearings, Office of (OATH)",Asim,Rehman,administrative trials hearings,"Administrative Trials and Hearings, Office of (OATH)",Asim Rehman,Commissioner & Chief Administrative Law Judge,https://www.nyc.gov/site/oath/about/contact-the-commissioner-online-form.page,Office of Administrative Trials and Hearings,unknown
Office of Advance,"Advance, Office of",Active,Mayoral Office,,,Mayor's Office,Mayor's Office Chief of Staff,Mayoral Executive Order,"Executive Order 29, 2023",https://a860-gpp.nyc.gov/concern/nyc_government_publications/pc289n032?locale=en,"there shall be six Deputy Mayors, a Chief Housing Officer, Chief Technology Officer, Chief Efficiency Officer, Chief of Staff, Chief Advisor, Chief Counsel to the Mayor, Dir. of Intergovernmental; etc.",,,,,,,,,,,,office-of-advance,2024-07-29,,,,,,,,,,,Office of Advance,"Advance, Office of",,,advance,,,,,,unknown
