Source,Target,Score,Label,SourceID,TargetID
administrative justice coordinator nyc office of,office of administrative justice coordinator,,Match,HOO_000001,OPS_000085
administrative trials and hearings office of,office of administrative trials and hearings,,Match,REC_000185,OPS_000126
aging department for the,department for the aging,,Match,OPS_000095,REC_000043
board of education retirement system,education retirement system board of,,Match,REC_000007,REC_000007
chief medical examiner nyc office of,office of chief medical examiner,,Match,HOO_000021,OPS_000127
child care and early childhood education office for,mayors office for child care and early childhood education,,Match,HOO_000022,REC_000109
childrens services administration for,administration for childrens services,,Match,REC_000000,OPS_000084
city clerk office of the,office of the city clerk,,Match,REC_000212,REC_000212
city clerk office of the,city clerk,,Match,REC_000212,OPS_000397
city clerk office of the,city clerk clerk of the council,,No Match,,
citywide administrative services department of,department of citywide administrative services,,Match,REC_000046,OPS_000089
citywide event coordination and management office of,mayors office of citywide event coordination and management,,Match,HOO_000029,
citywide event coordination and management office of,office of citywide event coordination and management,,Match,HOO_000029,
civil service commission,civil service commission city,,Match,OPS_000207,OPS_000207
commission to combat police corruption,police corruption commission to combat,,Match,REC_000037,REC_000037
consumer and worker protection department of,department of consumer and worker protection,,Match,REC_000047,OPS_000092
consumer and worker protection department of,department of consumer worker protection,,Match,REC_000047,OPS_000092
contract services mayors office of,mayors office of contract services,,Match,REC_000121,OPS_000039
correction board of,board of correction,,Match,OPS_000167,OPS_000167
design and construction department of,department of design and construction,,Match,REC_000050,OPS_000093
district attorney kings county,kings county district attorney,,Match,OPS_000400,
district attorney kings county,district attorney kings,,Match,OPS_000400,REC_000074
district attorney new york county,new york county district attorney,,Match,OPS_000402,
district attorney new york county,district attorney new york,,Match,OPS_000402,
district attorney richmond county,richmond county district attorney,,Match,OPS_000404,
economic development corporation,economic development corporation nyc,,Match,OPS_000112,OPS_000112
elections board of,board of elections,,Match,OPS_000390,OPS_000390
ethnic and community media mayors office of,mayors office of ethnic and community media,,Match,HOO_000061,OPS_000040
health and mental hygiene department of,department of health and mental hygiene,,Match,REC_000054,OPS_000100
health and mental hygiene department of,health mental hygiene department of,,Match,REC_000054,REC_000054
homeless services department of,department of homeless services,,Match,REC_000055,REC_000055
housing development corporation,housing development corporation nyc,,Match,OPS_000246,OPS_000112
housing preservation and development department of,department of housing preservation and development,,Match,REC_000056,REC_000056
housing recovery operations,mayors office of housing recovery operations,,Match,HOO_000072,HOO_000072
human rights city commission on,commission on human rights,,Match,HOO_000075,REC_000034
human rights city commission on,human rights commission on,,Match,HOO_000075,
independent budget office nyc,independent budget office,,Match,HOO_000077,OPS_000406
intergovernmental affairs mayors office of,mayors office of intergovernmental affairs,,Match,HOO_000079,
judiciary mayors advisory committee on the,mayors advisory committee on the judiciary,,Match,OPS_000270,OPS_000270
library queens public,queens public library,,Match,OPS_000413,OPS_000413
mayors office for people with disabilities,office for people with disabilities,,Match,OPS_000046,
mayors office of environmental remediation,office of environmental remediation,,Match,,OPS_000066
mayors office of special projects community events,mayors office of special projects and community events,,Match,OPS_000052,OPS_000052
mayors office of special projects community events,office of special projects and community events,,Match,OPS_000052,OPS_000052
mayors office of strategic partnerships,office of strategic partnerships,,Match,OPS_000072,OPS_000072
mayors office to end domestic and genderbased violence,office to end domestic violence and genderbased violence,,Match,HOO_000100,
mayors public engagement unit,public engagement unit,,Match,OPS_000074,OPS_000074
media and entertainment mayors office of,mayors office of media and entertainment,,Match,REC_000135,OPS_000044
media and entertainment mayors office of,office of media and entertainment,,Match,REC_000135,OPS_000044
parks and recreation department of,department of parks and recreation,,Match,REC_000059,OPS_000105
payroll administration office of,office of payroll administration,,Match,REC_000206,OPS_000131
police pension fund,nyc police pension fund,,Match,OPS_000410,
prevention of hate crimes office for,office for the prevention of hate crimes,,Match,HOO_000140,
prevention of hate crimes office for,mayors office for the prevention of hate crimes,,Match,HOO_000140,
records and information services department of,department of records and information services,,Match,HOO_000152,
school construction authority,school construction authority nyc,,Match,OPS_000134,
small business services,department of small business services,,Match,OPS_000133,OPS_000133
special enforcement mayors office of,mayors office of special enforcement,,Match,REC_000142,OPS_000071
sports wellness and recreation mayors office of,mayors office of sports wellness and recreation,,Match,HOO_000161,OPS_000356
sports wellness and recreation mayors office of,office of sports wellness and recreation,,Match,HOO_000161,OPS_000356
standards and appeals board of,board of standards and appeals,,Match,OPS_000172,OPS_000172
taxi and limousine commission,taxi limousine commission,,Match,OPS_000137,
taxi and limousine commission,nyc taxi and limousine commission,,Match,OPS_000137,
transitional finance authority new york city,new york city transitional finance authority,,Match,HOO_000170,OPS_000416
veterans services department of,department of veterans services,,Match,HOO_000173,OPS_000110
water finance authority nyc municipal,nyc municipal water finance authority,,Match,OPS_000290,OPS_000290
water finance authority nyc municipal,municipal water finance authority,,Match,OPS_000290,OPS_000290
youth and community development department of,department of youth and community development,,Match,REC_000067,OPS_000111
bronx borough president,borough president bronx,,Match,,
brooklyn borough president,borough president brooklyn,,Match,,
manhattan borough president,borough president manhattan,,Match,,
mayors office of climate and environmental justice,office of climate and environmental justice,,Match,OPS_000037,OPS_000037
mayors office of community mental health,office of community mental health,,Match,,OPS_000064
mayors office of criminal justice,criminal justice mayors office of,,Match,OPS_000038,HOO_000045
mayors office of criminal justice,office of criminal justice,,Match,OPS_000038,OPS_000038
mayors office of food policy,food policy mayors office of,,Match,OPS_000042,HOO_000064
mayors office of food policy,office of food policy,,Match,OPS_000042,
nyc emergency management,emergency management nyc,,Match,REC_000173,REC_000173
queens borough president,borough president queens,,Match,,REC_000249
staten island borough president,borough president staten island,,Match,,
bronx county district attorney,district attorney bronx county,,Match,,OPS_000401
deputy mayor for economic and workforce development,office of the deputy mayor for economic and workforce development,,Match,OPS_000003,OPS_000003
deputy mayor for health and human services,office of the deputy mayor for health and human services,,Match,REC_000070,
