NameNormalized,Name - Ops,Name - NYC.gov Redesign,PrincipalOfficerName,PrincipalOfficerTitle,PrincipalOfficerContactURL,Name,NameAlphabetized,OperationalStatus,PreliminaryOrganizationType,Description,URL,ParentOrganization,NYCReportingLine,AuthorizingAuthority,LegalCitation,LegalCitationURL,LegalCitationText,LegalName,AlternateNames,Acronym,AlternateAcronyms,BudgetCode,OpenDatasetsURL,Notes,FoundingYear,SunsetYear,URISlug,DateCreated,DateModified,LastVerifiedDate,Name - NYC.gov Agency List,Name - NYC.gov Mayor's Office,Name - NYC Open Data Portal,Name - ODA,Name - CPO,Name - WeGov,Name - Greenbook,Name - Checkbook,NameWithAcronym,NameAlphabetizedWithAcronym,PrincipalOfficerGivenName,PrincipalOfficerFamilyName,HeadOfOrganizationName,HeadOfOrganizationTitle,HeadOfOrganizationURL,nyc_gov_Name - NYC.gov Redesign - Original Value,data_source,RecordID
administrative justice coordinator,Office of Administrative Justice Coordinator,"Administrative Justice Coordinator, NYC Office of (AJC)",David Goldin,Administrative Justice Coordinator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
administrative services,Mayor's Office of Administrative Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
animal welfare,Mayor's Office of Animal Welfare,,Alexandra Silver,Director,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
board collective bargaining,Board of Collective Bargaining ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
board standards appeals,Board of Standards and Appeals,"Standards and Appeals, Board of (BSA)",Shampa Chanda,Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boro president bronx,Boro President Bronx,Borough President- Bronx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boro president brooklyn,Boro President Brooklyn,Borough President- Brooklyn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boro president manhattan,Boro President Manhattan,Borough President- Manhattan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boro president queens,Boro President Queens,Borough President- Queens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boro president staten island,Boro President Staten Island,Borough President- Staten Island ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brooklyn bridge park corporation,"Brooklyn Bridge Park Corporation, Brooklyn Bridge Park Development Corporation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chief advisor mayor,Chief Advisor to the Mayor,Mayor's Office Chief Advisor to the Mayor,,Chief Advisor to the Mayor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chief counsel mayor city hall,,Mayor's Office Chief Counsel to the Mayor and City Hall,Lisa Zornberg,Chief Counsel to the Mayor and City Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chief efficiency officer,Chief Efficiency Officer,Mayor's Office Chief Efficiency Officer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chief housing officer,,Mayor's Office Chief Housing Officer,,Chief Housing Officer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
child care early childhood education,Office of Childcare and Early Childhood Education,"Child Care and Early Childhood Education, Office for (OCCECE)",,,https://www.nyc.gov/site/childcare/contact/contact-us.page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
city commission human rights,City Commission on Human Rights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
citywide administrative services department,Department of Citywide Administrative Services,"Citywide Administrative Services, Department of (DCAS)",Louis A. Molina,Commissioner,https://www.nyc.gov/nyc-resources/mail/dcas-email-the-commissioner.page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
citywide event coordination management,Mayor's Office of Citywide Events Coordination & Management,"Citywide Event Coordination and Management, Office of (CECM)",Dawn Tolson,Executive Director ,https://www.nyc.gov/site/cecm/about/contact-cecm.page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
commission gender equality,Commission on Gender Equity,Commission on Gender Equality (CGE),Position Vacant (Not yet appointed by mayor),Execuitive Director,https://www.nyc.gov/site/genderequity/contact/contact.page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
community affairs unit,Community Affairs Unit,Community Affairs Unit (CAU),Fred Kreizman,Commissioner,https://www.nyc.gov/site/cau/connected/contact-cau.page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
community mental health,Office of Community Mental Health,Mayor's Office of Community Mental Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
consumer worker protection department,Department of Consumer and Worker Protection,"Consumer and Worker Protection, Department of (DCWP)",Vilda Vera Mayuga,Commissioner,https://www.nyc.gov/site/dca/about/email-the-commissioner.page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
contract services mayor,Mayor's Office of Contract Services,"Contract Services, Mayor's Office of (MOCS)",Lisa Flores,Director,https://www.nyc.gov/site/mocs/about/contact-mocs.page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
convention center development corporation,"Convention Center Development Corporation, Convention Center Operating Corporation (Javits)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
correspondence,Mayor's Office of Correspondence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
