Name,NameAlphabetized,OperationalStatus,PreliminaryOrganizationType,Description,URL,ParentOrganization,NYCReportingLine,AuthorizingAuthority,LegalCitation,LegalCitationURL,LegalCitationText,LegalName,AlternateNames,Acronym,AlternateAcronyms,BudgetCode,PrincipalOfficerName,PrincipalOfficerTitle,OpenDatasetsURL,Notes,FoundingYear,SunsetYear,URISlug,DateCreated,DateModified,LastVerifiedDate,Name - NYC.gov Agency List,Name - NYC.gov Mayor's Office,Name - NYC Open Data Portal,Name - ODA,Name - CPO,Name - WeGov,Name - Greenbook,Name - Checkbook,NameWithAcronym,NameAlphabetizedWithAcronym,PrincipalOfficerGivenName,PrincipalOfficerFamilyName,Agency Name,source,HeadOfOrganizationTitle,RecordID,HeadOfOrganizationName,NameNormalized,AgencyNameEnriched,Entity type,data_source,merged_from,merge_note,dedup_source,Name - HOO,Name - Ops,Name_HOO,Name_OPS
Advisory Council to the Department for the Aging,"Aging, Advisory Council to the Department for the",Active,"Advisory, Oversight, or Regulatory Body",,,Department for the Aging,Department for the Aging,New York City Charter,"Chapter 66, Section 2403",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-5823,There shall be in the department an advisory council consisting of thirty-one members at least sixteen of whom shall be recipients of services rendered to older adults,,,,,,,,,,,,advisory-council-to-the-department-for-the-aging,2024-07-29,,,,,,,,,,,Advisory Council to the Department for the Aging,"Aging, Advisory Council to the Department for the",,,Advisory Council to the Department for the Aging,primary,,REC_000001,,advisory council to the department for the aging,,,nyc_agencies_export,,,primary,,,,
Art Commission,Art Commission,Reorganized,"Advisory, Oversight, or Regulatory Body",,,,,New York City Charter,"Chapter 37, Section 851",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-2603,"There shall be an art commission the members of which shall be the mayor, who may appoint a person to represent him and replace such representative at his pleasure, the president of the Metropolitan Museum of Art, the president of the New York Public Library (Astor, Lenox and Tilden foundations), the president of the Brooklyn Museum, one painter, one sculptor, one architect, and one landscape architect, all of whom shall be residents of the city, and three other residents of the city no one of whom shall be a painter, sculptor, architect, landscape architect or active member of any other profession in the fine arts.",,,,,,,,,,,,art-commission,2024-07-29,,,,,,,,,,,Art Commission,Art Commission,,,Art Commission,primary,,REC_000003,,art commission,,,nyc_agencies_export,,,primary,,,,
Association for a Better New York,Association for a Better New York,Active,Non-Governmental Organization,,https://abny.org/,,,New York State Law,,,,,,ABNY,,,,,,,1971.0,,association-for-a-better-new-york,2024-07-29,,,,,,Association for a Better New York (ABNY),,,,,Association for a Better New York (ABNY),Association for a Better New York (ABNY),,,Association for a Better New York,primary,,REC_000004,,association for a better new york,,,nyc_agencies_export,,,primary,,,,
Borough Boards,Borough Boards,Active,"Advisory, Oversight, or Regulatory Body",,,,Borough Presidents,New York City Charter,"Chapter 4, Section 85",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-512,"There shall be in each borough a board to be known as the borough board which shall consist of the borough president and the district council members from such borough, and the chairperson of each community board in the borough. The borough president shall be the chairperson of such board, which shall hold public hearings at stated intervals in the borough and report to the council, the mayor and the city planning commission on borough programs and proposed borough capital projects.",,,,,,,,,,1898.0,,borough-boards,2024-07-29,,,,,,,,,,,Borough Boards,Borough Boards,,,Borough Boards,primary,,REC_000011,,borough boards,,,nyc_agencies_export,,,primary,,,,
Borough Historians,Borough Historians,Active,"Advisory, Oversight, or Regulatory Body",,,,Borough Presidents,New York State Law,"Chapter 11-C, Title U, Article 57, Section 57.07",https://www.nysenate.gov/legislation/laws/ACA/57.07,"Local historian; appointment; maintenance of historical edifices. 1. A local historian shall be appointed, as provided in this section, for each city, town or village, except that in a city of over one million inhabitants a local historian shall be appointed for each borough therein instead of for the city at large; and a county historian may be appointed for each county. Such historian shall be appointed as follows: For a city, by the mayor; for a borough, by the borough president; for a town, by the supervisor; for a village, by the mayor; for a county, by the board of supervisors. Such historian shall serve without compensation, unless the governing board of the city, town, village or county for or in which he or she was appointed or in the city of New York, the mayor, shall otherwise provide. In a city having a board of estimate, other than the city of New York, a resolution or ordinance establishing compensation or salary for such historian shall not take effect without the concurrence of such board. Each local government historian shall promote the establishment and improvement of programs for the management and preservation of local government records with enduring value for historical or other research; encourage the coordinated collection and preservation of nongovernmental historical records by libraries, historical societies, and other repositories; and carry out and actively encourage research in such records in order to add to the knowledge, understanding and appreciation of the community's history. The local authorities of the city, town, village or county for which such historian is appointed, may provide the historian with sufficient space in a safe, vault or other fire proof structure for the preservation of historical materials collected. Such local authorities and also the board of supervisors of each of the counties of the state are hereby authorized and empowered to appropriate, raise by tax and expend moneys for historical purposes within their several jurisdictions, including historical edifices, the erection of historical markers and monuments, the collection of war mementos, and, either alone or in cooperation with patriotic or historical organizations, the preparation and publication of local histories and records and the printing and issuing of other historical materials in aid of the work of the local historian.",,,,,,,,,,,,borough-historians,2024-07-29,,,,,,,,,Borough Historians,,Borough Historians,Borough Historians,,,Borough Historians,primary,,REC_000012,,borough historians,,,nyc_agencies_export,,,primary,,,,
Borough Historical Societies,Borough Historical Societies,Active,Non-Governmental Organization,,,,,New York State Law,,,,,,,,,,,,,,,borough-historical-societies,2024-07-29,,,,,,,,,Borough Historical Societies,,Borough Historical Societies,Borough Historical Societies,,,Borough Historical Societies,primary,,REC_000013,,borough historical societies,,,nyc_agencies_export,,,primary,,,,
Cabinet for Older New Yorkers,Cabinet for Older New Yorkers,Active,"Advisory, Oversight, or Regulatory Body",,,Department for the Aging,Department for the Aging,New York City Charter,"Chapter 66, Section 2405",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-7224,There shall be a cabinet for older New Yorkers. The cabinet shall meet at least once quarterly.,,,,,,,,,,2022.0,,cabinet-for-older-new-yorkers,2024-07-29,,,,,,,,,,,Cabinet for Older New Yorkers,Cabinet for Older New Yorkers,,,Cabinet for Older New Yorkers,primary,,REC_000018,,cabinet for older new yorkers,,,nyc_agencies_export,,,primary,,,,
Chief Advisor to the Mayor,"Mayor, Chief Advisor to the",Active,Mayoral Office,,,Mayor's Office,Mayor's Office,Press Release,"January 10, 2022 Press Release",https://a860-gpp.nyc.gov/concern/nyc_government_publications/8k71nm387?locale=en,Mayor Eric Adams announces former deputy Brooklyn borough president Chaplain Ingrid Lewis-Martin as the new Chief Advisor to the Mayor.,,,,,,,Chief Advisor to the Mayor,,,2022.0,,chief-advisor-to-the-mayor,2024-07-29,,,,Office of the Chief Advisor to the Mayor,,,Chief Advisor to the Mayor,,,,Chief Advisor to the Mayor,"Mayor, Chief Advisor to the",,,Chief Advisor to the Mayor,primary,,REC_000022,,chief advisor to the mayor,,,nyc_agencies_export,,,primary,,,,
Citizens' Advisory Committee for Cultural Plan,Citizens' Advisory Committee for Cultural Plan,Active,"Advisory, Oversight, or Regulatory Body",,,Department of Cultural Affairs,Department of Cultural Affairs,New York City Charter,"Chapter 67, Section 2506",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-3995,"The department shall establish a citizens' advisory committee to advise the department with respect to the development of the cultural plan, gathering community input for such plan, and how to implement such plan.",,,,,,,,,,2017.0,,citizens-advisory-committee-for-cultural-plan,2024-07-29,,,,,,,,,,,Citizens' Advisory Committee for Cultural Plan,Citizens' Advisory Committee for Cultural Plan,,,Citizens' Advisory Committee for Cultural Plan,primary,,REC_000025,,citizens' advisory committee for cultural plan,,,nyc_agencies_export,,,primary,,,,
City University Construction Fund,City University Construction Fund,Active,Authority or Public Benefit Corporation,,https://www.cuny.edu/about/administration/offices/fpcm/cucf/,,,New York State Law,,,,,,CUCF,,,,,,,1966.0,,city-university-construction-fund,2024-07-29,,,,,,,,City University Construction Fund,City University Construction Fund,City University Construction Fund,City University Construction Fund (CUCF),City University Construction Fund (CUCF),,,City University Construction Fund,primary,,REC_000028,,city university construction fund,,,nyc_agencies_export,,,primary,,,,
